"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US24380","Grants, NM Micro Area","11318","321","5391","226","502","86","536","83","339","91","286","33","183","15","389","71","435","36","337","19","651","62","646","26","570","15","335","20","158","45","24","25","5927","164","451","32","366","68","574","63","287","14","141","29","380","50","484","77","344","46","736","30","675","36","682","53","432","37","255","48","120","48"
"310M400US24420","Grants Pass, OR Metro Area","1003","428","597","255","8","12","134","200","0","28","8","13","0","28","73","81","0","28","31","49","88","99","48","50","65","67","122","117","20","34","0","28","406","229","0","28","0","28","78","96","7","11","0","28","0","28","0","28","51","55","71","109","58","92","115","86","0","28","26","43","0","28"
"310M400US24460","Great Bend, KS Micro Area","293","146","152","94","0","19","13","20","0","19","13","20","15","24","18","22","9","16","3","5","20","32","7","12","54","62","0","19","0","19","0","19","141","73","0","19","0","19","12","19","19","22","21","30","0","19","7","10","7","13","33","38","0","19","33","30","9","11","0","19","0","19"
"310M400US24500","Great Falls, MT Metro Area","3950","289","1862","168","212","55","142","75","218","61","39","33","100","96","151","91","157","97","115","40","230","79","236","73","158","43","70","36","9","10","25","26","2088","203","204","66","227","82","169","77","129","43","29","29","216","73","65","36","220","59","147","71","277","82","169","59","208","46","28","25","0","23"
"310M400US24540","Greeley, CO Metro Area","2032","422","1141","281","42","33","78","68","71","60","20","24","26","25","118","85","135","96","63","52","127","64","343","113","92","63","26","31","0","28","0","28","891","217","78","46","39","30","57","37","23","21","27","36","95","51","67","52","22","15","145","79","121","74","143","72","44","30","30","29","0","28"
"310M400US24580","Green Bay, WI Metro Area","6777","441","3344","229","233","78","367","119","331","97","182","48","90","43","255","77","317","62","219","68","421","69","337","75","349","21","148","67","63","71","32","50","3433","287","309","73","291","99","255","73","146","66","116","70","153","72","317","82","285","52","612","85","266","91","412","64","167","58","77","69","27","23"
"310M400US24620","Greeneville, TN Micro Area","176","111","7","11","0","29","0","29","0","29","0","29","0","29","0","29","0","29","1","3","0","29","6","10","0","29","0","29","0","29","0","29","169","109","0","29","0","29","0","29","0","29","34","44","1","2","0","29","0","29","52","78","0","29","82","84","0","29","0","29","0","29"
"310M400US24640","Greenfield Town, MA Micro Area","219","93","64","54","0","29","0","29","3","4","0","29","38","52","0","29","0","29","12","14","0","29","0","29","0","29","3","5","0","29","8","12","155","72","0","29","0","29","0","29","0","29","0","29","57","48","3","5","2","5","35","24","29","19","20","28","0","29","9","8","0","29"
"310M400US24660","Greensboro-High Point, NC Metro Area","3594","485","1937","310","163","81","110","77","156","84","34","30","21","29","119","71","164","85","82","45","338","136","234","117","292","55","133","59","91","58","0","29","1657","282","108","78","70","50","34","31","163","131","35","39","174","106","162","71","98","57","221","97","165","91","182","83","157","45","88","54","0","29"
"310M400US24700","Greensburg, IN Micro Area","112","87","23","31","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","23","31","0","21","0","21","0","21","89","64","0","21","0","21","0","21","0","21","22","27","0","21","0","21","23","32","0","21","21","26","0","21","23","30","0","21","0","21"
"310M400US24740","Greenville, MS Micro Area","56","49","20","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","5","11","9","18","6","10","0","27","0","27","36","39","0","27","0","27","0","27","0","27","1","2","0","27","0","27","0","27","10","17","16","26","0","27","9","14","0","27","0","27"
"310M400US24780","Greenville, NC Metro Area","564","143","184","84","0","29","26","26","9","16","0","29","9","18","22","30","21","30","9","16","30","34","10","13","30","47","18","22","0","29","0","29","380","134","37","31","5","8","12","17","0","29","58","44","79","75","21","29","5","9","111","127","9","11","43","47","0","29","0","29","0","29"
