"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US38460","Plattsburgh, NY Micro Area","208","77","98","50","0","28","0","28","0","28","6","9","0","28","10","12","13","17","18","24","37","47","0","28","0","28","2","4","0","28","12","18","110","59","0","28","0","28","0","28","0","28","0","28","5","8","10","15","0","28","7","11","11","18","48","50","29","43","0","28","0","28"
"310M400US38340","Pittsfield, MA Metro Area","425","142","253","110","10","16","23","29","24","26","22","35","5","9","23","24","17","28","7","10","55","51","26","23","35","29","2","4","4","6","0","29","172","70","0","29","24","42","12","16","19","25","13","19","8","15","0","29","7","14","0","29","36","36","32","26","0","29","18","26","3","4"
"310M400US38380","Plainview, TX Micro Area","260","249","123","126","0","28","21","33","37","57","38","60","0","28","0","28","0","28","0","28","0","28","0","28","24","17","3","5","0","28","0","28","137","129","0","28","0","28","0","28","0","28","53","60","0","28","0","28","48","72","9","15","4","7","13","19","3","5","0","28","7","10"
"310M400US38420","Platteville, WI Micro Area","65","24","48","21","0","20","0","20","0","20","0","20","0","20","43","28","0","20","3","7","1","2","1","3","0","20","0","20","0","20","0","20","17","11","0","20","0","20","2","4","0","20","0","20","0","20","0","20","0","20","0","20","3","4","5","7","7","10","0","20","0","20"
"310M400US38500","Plymouth, IN Micro Area","69","76","37","39","0","24","9","16","0","24","11","20","12","19","0","24","0","24","0","24","0","24","0","24","5","9","0","24","0","24","0","24","32","39","0","24","0","24","0","24","13","21","0","24","0","24","0","24","0","24","10","17","9","15","0","24","0","24","0","24","0","24"
"310M400US38540","Pocatello, ID Metro Area","2552","343","1319","213","97","79","116","50","107","61","87","48","40","46","88","53","177","65","101","22","137","63","154","60","114","33","34","26","63","37","4","9","1233","206","155","104","103","42","106","87","38","36","55","51","64","38","117","14","109","80","123","55","130","68","102","30","110","26","21","20","0","28"
"310M400US38580","Point Pleasant, WV-OH Micro Area","138","87","75","45","0","27","0","27","9","16","0","27","0","27","0","27","15","26","0","27","16","23","11","17","24","28","0","27","0","27","0","27","63","60","0","27","0","27","45","61","0","27","0","27","0","27","0","27","0","27","10","17","0","27","8","16","0","27","0","27","0","27"
"310M400US38620","Ponca City, OK Micro Area","3805","314","2004","184","208","39","210","67","253","61","98","34","95","29","127","52","140","36","130","34","269","39","206","33","134","34","79","25","40","19","15","19","1801","179","171","49","180","66","174","69","94","30","54","23","101","53","163","37","107","27","199","44","233","35","177","43","117","35","22","14","9","11"
"310M400US38660","Ponce, PR Metro Area","580","227","287","122","0","32","36","41","19","23","11","16","0","32","0","32","20","31","21","36","49","43","20","22","62","40","30","27","0","32","19","30","293","143","22","36","58","53","35","39","0","32","0","32","0","32","21","31","27","30","29","32","10","16","48","45","26","41","6","15","11","13"
"310M400US38700","Pontiac, IL Micro Area","3","4","3","4","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","3","4","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23"
"310M400US38740","Poplar Bluff, MO Micro Area","221","125","127","105","0","23","0","23","0","23","0","23","0","23","0","23","0","23","48","72","25","45","0","23","28","44","26","43","0","23","0","23","94","70","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","58","60","0","23","15","24","21","31","0","23","0","23"
"310M400US38780","Portales, NM Micro Area","104","55","34","26","0","19","0","19","6","12","0","19","0","19","0","19","6","11","6","11","0","19","0","19","0","19","16","21","0","19","0","19","70","43","0","19","0","19","0","19","8","17","7","12","13","19","0","19","6","9","6","11","21","22","7","13","2","3","0","19","0","19"
"310M400US38820","Port Angeles, WA Micro Area","3515","227","1793","135","144","45","171","57","119","46","100","16","42","25","142","51","200","73","125","33","175","56","199","34","214","46","113","39","49","21","0","28","1722","146","144","35","186","50","120","36","95","37","15","13","164","14","135","32","85","35","202","53","241","23","163","48","126","33","44","22","2","3"
"310M400US38840","Port Clinton, OH Micro Area","90","74","19","22","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","2","3","5","9","12","20","71","68","5","8","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","5","8","61","70","0","24","0","24","0","24"
"310M400US38860","Portland-South Portland, ME Metro Area","1512","325","765","214","53","46","41","44","71","105","23","26","11","20","59","60","95","67","19","26","102","76","108","73","32","32","127","79","24","30","0","23","747","183","16","28","15","21","62","57","0","23","37","60","124","91","40","46","61","71","135","138","94","63","110","53","50","34","3","7","0","23"
"310M400US38900","Portland-Vancouver-Hillsboro, OR-WA Metro Area","18438","1272","8778","729","415","139","623","160","562","180","410","164","188","84","660","186","490","140","807","208","1598","281","1197","228","995","211","714","106","99","50","20","20","9660","769","703","229","765","219","555","208","261","126","236","108","543","180","870","252","742","164","1263","183","1410","234","1269","232","667","168","248","76","128","65"
"310M400US38920","Port Lavaca, TX Micro Area","19","19","8","12","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","8","12","0","25","11","14","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","3","8","8","17","0","25"
"310M400US38940","Port St. Lucie, FL Metro Area","1889","603","1088","383","189","136","53","63","40","41","25","41","70","56","43","66","23","36","106","116","199","116","97","72","37","42","148","119","58","65","0","31","801","286","27","36","0","31","89","73","90","69","7","12","84","105","68","80","117","54","93","57","145","106","25","29","56","60","0","31","0","31"
"310M400US39020","Portsmouth, OH Micro Area","329","112","172","65","0","27","12","20","5","11","10","14","0","27","14","24","0","27","17","30","54","46","0","27","48","37","0","27","12","18","0","27","157","73","0","27","0","27","16","21","0","27","17","21","0","27","17","26","0","27","30","22","20","28","11","20","30","28","10","12","6","10"
"310M400US39060","Pottsville, PA Micro Area","303","114","153","49","4","8","0","24","3","5","2","6","0","24","12","18","32","23","0","24","13","24","50","26","28","23","0","24","0","24","9","12","150","96","5","7","14","20","0","24","0","24","0","24","5","11","6","11","6","10","12","17","68","72","22","19","8","13","4","6","0","24"
"310M400US39140","Prescott, AZ Metro Area","3202","397","1521","220","206","75","98","75","84","62","74","43","26","33","223","72","110","51","113","25","179","74","187","48","131","62","53","35","36","30","1","4","1681","236","179","48","194","77","110","66","72","41","62","61","55","47","140","32","48","53","223","90","170","67","224","64","172","71","29","25","3","6"
"310M400US39220","Price, UT Micro Area","172","115","51","52","12","27","0","21","0","21","0","21","0","21","6","15","0","21","0","21","9","16","0","21","19","25","5","8","0","21","0","21","121","81","0","21","11","28","0","21","0","21","4","8","15","24","15","18","0","21","40","53","20","25","10","13","6","10","0","21","0","21"
"310M400US39260","Prineville, OR Micro Area","180","84","81","75","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","4","8","60","70","0","22","17","29","0","22","0","22","99","59","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","44","49","12","14","37","37","6","10","0","22","0","22"
"310M400US39300","Providence-Warwick, RI-MA Metro Area","5910","837","2978","478","301","142","159","104","230","113","69","55","95","66","287","87","254","145","303","141","230","103","461","171","349","129","140","69","93","64","7","10","2932","497","170","100","254","154","196","91","100","69","136","76","383","167","200","115","144","72","283","129","362","143","307","107","201","93","121","96","75","64"
"310M400US39340","Provo-Orem, UT Metro Area","2968","468","1430","265","103","62","67","41","130","70","26","34","108","90","193","92","238","76","142","57","153","77","157","89","77","35","18","24","16","23","2","4","1538","257","136","75","137","79","131","60","98","54","52","36","213","81","171","66","79","54","177","78","121","62","134","50","45","30","37","49","7","10"
"310M400US39380","Pueblo, CO Metro Area","6141","931","3038","500","278","175","98","65","356","128","131","79","59","69","164","101","444","167","181","92","321","123","436","167","171","76","252","103","104","86","43","50","3103","537","150","79","195","93","191","111","164","75","188","87","386","177","146","104","288","129","383","130","408","129","333","116","141","95","96","56","34","47"
"310M400US39420","Pullman, WA Micro Area","232","108","135","72","28","42","27","32","8","14","0","25","0","25","9","13","9","15","4","6","9","11","22","31","14","10","5","6","0","25","0","25","97","57","0","25","2","3","0","25","4","6","0","25","0","25","1","3","0","25","15","21","58","57","4","5","13","10","0","25","0","25"
"310M400US39460","Punta Gorda, FL Metro Area","464","175","215","107","0","31","0","31","9","14","0","31","0","31","42","63","0","31","0","31","0","31","117","69","47","61","0","31","0","31","0","31","249","122","0","31","0","31","0","31","53","66","0","31","0","31","0","31","0","31","10","15","17","27","34","54","135","99","0","31","0","31"
"310M400US39500","Quincy, IL-MO Micro Area","355","128","166","95","22","26","10","10","21","21","18","27","0","27","0","27","10","17","3","5","33","40","22","25","27","25","0","27","0","27","0","27","189","70","21","25","11","11","0","27","0","27","0","27","0","27","79","86","2","4","0","27","18","30","15","22","43","61","0","27","0","27"
"310M400US39540","Racine, WI Metro Area","1127","272","571","146","64","70","71","67","25","25","71","65","2","5","41","38","1","4","17","28","118","71","90","52","33","45","38","38","0","20","0","20","556","184","7","13","21","33","47","48","4","8","0","20","32","41","57","30","5","11","39","45","131","93","111","111","90","69","12","21","0","20"
"310M400US39580","Raleigh, NC Metro Area","5783","790","3086","468","173","95","302","153","180","83","104","74","64","66","162","111","332","168","187","104","377","145","598","161","300","81","224","78","66","68","17","20","2697","437","271","197","120","66","248","91","70","43","108","79","145","90","255","128","244","102","534","173","323","105","221","90","125","54","33","29","0","29"
"310M400US39660","Rapid City, SD Metro Area","10768","670","4990","428","832","201","571","159","520","134","243","101","49","41","410","134","408","100","363","49","501","133","430","97","376","124","236","100","51","31","0","22","5778","436","617","111","639","180","830","150","334","72","115","98","314","167","435","127","523","154","704","112","495","97","344","99","278","40","119","35","31","28"
"310M400US39700","Raymondville, TX Micro Area","133","134","97","84","0","25","0","25","0","25","0","25","50","54","10","12","18","18","0","25","0","25","0","25","19","28","0","25","0","25","0","25","36","54","0","25","0","25","0","25","19","32","0","25","0","25","0","25","0","25","0","25","15","23","0","25","2","3","0","25","0","25"
"310M400US39740","Reading, PA Metro Area","2983","793","1628","472","195","129","86","66","104","81","86","57","86","66","198","131","59","43","87","77","243","121","328","138","112","76","37","44","7","12","0","24","1355","375","87","72","213","123","9","16","61","61","83","66","159","148","72","47","88","80","295","127","156","86","122","65","10","17","0","24","0","24"
"310M400US39780","Red Bluff, CA Micro Area","1621","483","683","201","72","57","6","11","62","62","70","94","0","29","101","90","0","29","57","57","132","68","49","38","41","42","47","43","46","54","0","29","938","324","55","69","40","46","104","78","53","56","0","29","45","70","30","50","75","78","165","103","95","98","140","62","104","44","24","21","8","14"
"310M400US39820","Redding, CA Metro Area","4704","439","2420","273","233","105","195","88","221","91","152","32","73","63","188","74","140","71","166","76","263","61","250","62","246","58","232","51","54","29","7","10","2284","245","218","84","154","93","136","68","128","37","24","21","169","77","188","84","65","48","321","70","275","91","342","78","188","56","55","41","21","21"
"310M400US39860","Red Wing, MN Micro Area","472","111","254","60","1","2","16","15","16","15","9","15","3","5","41","39","16","22","10","9","24","23","60","37","49","15","3","5","5","7","1","3","218","65","7","7","13","17","20","19","14","17","16","21","35","27","5","8","2","3","17","22","46","27","22","19","17","14","4","6","0","18"
"310M400US39900","Reno, NV Metro Area","7123","523","3596","298","210","92","231","75","255","77","120","38","86","58","404","130","288","70","269","57","529","86","488","71","426","87","195","58","85","26","10","10","3527","327","255","75","230","84","205","72","119","38","68","28","273","43","284","95","187","64","408","95","432","78","596","72","273","86","136","64","61","38"
"310M400US39940","Rexburg, ID Micro Area","87","73","59","46","0","28","16","25","0","28","0","28","0","28","4","9","0","28","2","6","18","30","15","18","0","28","0","28","4","10","0","28","28","38","16","25","0","28","2","4","0","28","0","28","0","28","0","28","0","28","8","12","0","28","0","28","0","28","2","5","0","28"
"310M400US39980","Richmond, IN Micro Area","130","69","107","61","0","27","15","26","0","27","4","7","0","27","9","16","5","10","11","15","0","27","52","59","11","18","0","27","0","27","0","27","23","22","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","6","10","10","16","7","11","0","27","0","27"
"310M400US40060","Richmond, VA Metro Area","4342","808","1947","331","34","31","116","107","108","76","21","18","56","49","137","81","190","82","167","77","230","103","431","105","224","73","115","56","87","49","31","31","2395","543","122","131","217","142","207","136","53","39","166","87","78","62","169","112","67","53","225","89","325","121","404","110","221","72","92","41","49","28"
"310M400US40080","Richmond-Berea, KY Micro Area","516","152","187","74","0","27","0","27","0","27","0","27","0","27","0","27","40","39","0","27","29","38","49","41","64","55","0","27","5","9","0","27","329","119","44","41","40","40","0","27","0","27","23","30","47","40","0","27","43","40","3","6","49","53","55","43","23","31","2","4","0","27"
"310M400US40100","Rio Grande City, TX Micro Area","40","43","29","40","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","24","39","5","8","0","31","11","13","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","7","11","4","6","0","31","0","31"
"310M400US40140","Riverside-San Bernardino-Ontario, CA Metro Area","37175","2204","18102","1134","1416","310","1310","251","1186","216","985","197","561","151","1580","264","1500","236","1180","187","2401","371","2441","385","2023","278","1091","205","298","106","130","60","19073","1365","1334","330","1372","229","1237","272","911","212","687","182","1805","295","1599","221","1389","223","2381","324","2191","315","2209","229","1257","202","455","115","246","91"
"310M400US40180","Riverton, WY Micro Area","8527","242","4159","150","501","42","496","80","416","75","250","18","140","23","316","62","294","28","315","51","421","27","426","49","343","39","192","13","44","20","5","6","4368","147","418","50","443","64","581","69","214","33","133","10","332","49","261","55","267","46","492","45","454","36","401","46","241","21","109","19","22","15"
"310M400US40220","Roanoke, VA Metro Area","548","111","303","104","0","28","24","27","48","39","10","16","0","28","10","16","46","47","8","15","30","32","44","49","20","22","19","19","44","52","0","28","245","93","0","28","12","20","10","18","0","28","40","30","27","26","24","21","0","28","30","18","63","41","0","28","28","22","11","16","0","28"
"310M400US40260","Roanoke Rapids, NC Micro Area","2100","175","1086","128","67","44","127","87","97","47","12","21","28","23","46","27","105","36","72","56","189","55","121","30","128","8","67","26","27","24","0","29","1014","85","52","36","44","38","125","50","27","28","30","25","23","23","71","51","66","29","103","13","137","28","145","14","99","20","69","29","23","22"
"310M400US40300","Rochelle, IL Micro Area","178","82","118","48","0","26","0","26","0","26","21","10","21","10","21","10","4","6","0","26","10","15","41","27","0","26","0","26","0","26","0","26","60","45","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","43","48","16","26","1","2","0","26","0","26"
"310M400US40340","Rochester, MN Metro Area","631","198","349","138","55","45","9","10","7","10","23","27","7","8","0","20","21","24","23","21","93","82","72","62","17","16","21","17","1","2","0","20","282","101","7","10","2","5","78","59","0","20","17","16","28","24","5","8","4","7","55","46","34","21","31","25","4","6","11","14","6","9"
"310M400US40380","Rochester, NY Metro Area","4341","627","2007","381","117","58","195","94","216","110","48","38","115","63","240","131","184","98","84","41","245","104","292","96","72","42","160","69","39","38","0","28","2334","404","157","100","157","87","229","101","94","55","64","43","150","78","315","96","202","87","323","112","163","80","165","57","217","82","89","60","9","13"
"310M400US40420","Rockford, IL Metro Area","1025","333","556","189","0","26","47","49","107","75","0","26","15","27","29","43","59","58","106","93","78","40","43","43","49","38","17","19","6","8","0","26","469","168","72","72","41","28","0","26","14","23","12","27","22","30","18","23","61","68","50","60","153","77","10","16","16","18","0","26","0","26"
"310M400US40460","Rockingham, NC Micro Area","1049","212","534","123","108","102","0","26","0","26","32","55","0","26","51","55","10","19","0","26","69","67","150","75","54","27","52","39","8","13","0","26","515","119","119","93","0","26","0","26","0","26","0","26","83","63","35","31","6","10","68","69","129","85","48","39","12","18","10","15","5","12"
"310M400US40540","Rock Springs, WY Micro Area","742","353","388","204","0","25","9","15","45","30","0","25","2","4","13","23","3","6","43","60","170","142","53","54","48","60","2","8","0","25","0","25","354","172","16","23","92","63","0","25","3","6","0","25","11","18","0","25","59","78","29","40","52","36","0","25","92","77","0","25","0","25"
"310M400US40580","Rocky Mount, NC Metro Area","704","166","355","105","42","63","0","29","16","21","1","5","0","29","0","29","0","29","23","34","60","36","91","72","54","32","43","33","25","27","0","29","349","132","0","29","0","29","30","41","33","33","0","29","31","53","61","69","23","27","62","42","41","48","22","22","35","31","11","13","0","29"
"310M400US40620","Rolla, MO Micro Area","375","125","190","95","0","23","0","23","8","14","15","20","0","23","8","15","0","23","0","23","35","57","82","74","15","17","14","23","0","23","13","20","185","104","0","23","0","23","11","19","20","20","16","30","0","23","0","23","38","58","9","14","61","64","23","25","0","23","0","23","7","10"
"310M400US40660","Rome, GA Metro Area","177","101","103","70","0","31","0","31","36","44","0","31","0","31","0","31","0","31","18","29","46","73","0","31","3","5","0","31","0","31","0","31","74","57","0","31","0","31","0","31","35","44","0","31","0","31","0","31","0","31","0","31","24","34","0","31","15","18","0","31","0","31"
"310M400US40700","Roseburg, OR Micro Area","1396","305","636","170","18","20","0","28","20","22","23","32","13","15","57","43","53","54","62","58","42","35","110","53","115","65","73","51","18","21","32","34","760","200","22","26","57","47","6","7","13","18","10","17","29","35","44","47","55","58","79","48","97","39","150","63","160","92","13","22","25","29"
"310M400US40740","Roswell, NM Micro Area","1063","304","547","179","0","28","24","37","79","61","66","43","0","28","48","54","35","34","0","28","29","18","64","37","100","115","71","58","0","28","31","45","516","193","42","31","62","54","11","16","30","25","0","28","61","63","8","13","108","84","14","18","23","25","54","41","76","54","5","9","22","26"
"310M400US40760","Ruidoso, NM Micro Area","327","195","126","95","0","19","0","19","0","19","0","19","58","88","7","10","8","7","4","8","8","7","0","19","26","28","15","23","0","19","0","19","201","178","0","19","0","19","0","19","0","19","0","19","5","9","0","19","3","7","122","174","18","25","41","48","12","22","0","19","0","19"
"310M400US40780","Russellville, AR Micro Area","471","212","308","180","5","14","146","176","10","18","0","28","0","28","6","12","0","28","17","25","21","27","0","28","55","56","11","18","37","57","0","28","163","79","0","28","0","28","0","28","0","28","35","33","0","28","40","59","7","11","27","30","54","58","0","28","0","28","0","28","0","28"
"310M400US40820","Ruston, LA Micro Area","152","86","69","63","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","44","64","0","26","25","36","0","26","83","56","0","26","0","26","0","26","0","26","0","26","19","23","0","26","9","16","16","27","14","23","0","26","0","26","25","36","0","26"
"310M400US40860","Rutland, VT Micro Area","283","88","67","49","0","22","0","22","0","22","12","16","0","22","0","22","6","9","0","22","31","35","8","11","10","13","0","22","0","22","0","22","216","78","13","21","0","22","0","22","0","22","0","22","0","22","0","22","5","12","7","10","24","37","94","96","36","41","37","57","0","22"
"310M400US40900","Sacramento--Roseville--Arden-Arcade, CA Metro Area","14745","1338","7156","672","267","119","359","139","504","171","286","100","79","48","541","157","641","187","501","136","948","185","1011","196","1165","185","590","165","228","108","36","37","7589","857","351","165","308","124","429","176","300","117","221","90","462","182","418","151","626","178","951","199","1062","190","1284","219","656","197","322","123","199","86"
"310M400US40940","Safford, AZ Micro Area","4808","157","2350","103","268","9","231","80","150","54","119","13","86","3","164","33","276","28","187","34","290","34","217","44","186","20","126","27","50","27","0","26","2458","67","268","11","170","51","237","58","131","26","88","12","208","17","223","26","113","17","270","21","269","12","249","26","138","17","62","22","32","20"
"310M400US40980","Saginaw, MI Metro Area","577","151","315","82","3","4","29","26","10","17","8","14","26","24","32","26","3","7","12","16","18","22","40","38","99","57","0","23","12","22","23","35","262","97","0","23","0","23","51","48","10","17","22","23","2","5","4","6","19","17","32","30","50","20","43","35","23","22","6","9","0","23"
"310M400US41060","St. Cloud, MN Metro Area","466","124","229","96","28","40","33","39","25","34","12","13","3","4","5","8","0","20","15","29","42","37","24","26","12","18","18","26","12","15","0","20","237","82","23","35","0","20","3","8","0","20","52","32","0","20","16","18","40","30","10","12","26","18","67","44","0","20","0","20","0","20"
"310M400US41100","St. George, UT Metro Area","2392","459","1097","287","205","76","172","117","110","100","2","4","3","5","64","59","123","102","58","78","169","111","58","75","84","101","7","13","42","64","0","27","1295","286","141","102","166","110","127","89","132","91","40","43","60","56","83","60","34","51","175","70","192","92","119","90","26","23","0","27","0","27"
"310M400US41140","St. Joseph, MO-KS Metro Area","485","164","278","93","0","27","0","27","0","27","0","27","58","61","11","16","17","17","26","25","22","19","36","27","40","30","66","44","2","4","0","27","207","110","0","27","0","27","13","20","1","2","29","50","1","2","7","11","0","27","0","27","63","60","55","47","22","23","16","23","0","27"
"310M400US41180","St. Louis, MO-IL Metro Area","5582","552","2787","335","101","68","141","93","137","83","42","34","38","39","116","92","142","75","339","163","526","188","415","127","468","118","237","85","61","39","24","25","2795","362","43","51","125","66","247","119","66","36","6","11","299","138","313","135","215","78","344","105","347","154","502","127","199","81","74","43","15","18"
"310M400US41220","St. Marys, GA Micro Area","363","127","119","75","30","33","8","12","0","31","8","12","0","31","12","21","3","5","0","31","14","17","14","21","26","23","4","8","0","31","0","31","244","77","71","69","0","31","0","31","0","31","0","31","62","46","0","31","28","30","0","31","46","34","23","28","7","11","7","13","0","31"
"310M400US41260","St. Marys, PA Micro Area","76","29","12","17","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","6","11","6","11","0","22","64","36","12","16","0","22","0","22","0","22","0","22","0","22","0","22","17","23","0","22","20","30","0","22","15","23","0","22","0","22"
"310M400US41400","Salem, OH Micro Area","126","64","62","45","0","27","0","27","4","9","0","27","11","17","0","27","0","27","0","27","11","19","12","21","12","21","0","27","12","21","0","27","64","41","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","14","18","0","27","39","38","11","19","0","27","0","27"
"310M400US41420","Salem, OR Metro Area","4661","670","2279","511","147","109","99","43","132","52","38","40","34","37","103","48","432","240","310","219","289","111","247","81","239","72","156","51","48","40","5","9","2382","363","152","89","175","106","251","86","174","82","91","53","157","75","174","103","183","69","223","87","290","108","281","86","190","74","28","25","13","21"
"310M400US41460","Salina, KS Micro Area","295","94","166","78","0","24","0","24","0","24","7","15","0","24","0","24","52","71","0","24","82","87","0","24","12","17","13","19","0","24","0","24","129","81","0","24","0","24","17","30","0","24","0","24","0","24","22","29","0","24","52","45","20","23","0","24","18","23","0","24","0","24"
"310M400US41500","Salinas, CA Metro Area","3221","704","1754","395","184","116","173","103","157","84","25","39","33","27","143","99","53","48","159","93","291","118","176","78","245","72","50","37","42","44","23","25","1467","373","91","83","129","101","151","77","69","44","43","39","57","54","117","73","180","85","92","58","172","77","174","71","150","73","33","21","9","13"
"310M400US41540","Salisbury, MD-DE Metro Area","1246","328","703","182","12","32","6","7","17","27","0","27","28","28","82","73","83","62","95","74","76","53","56","31","92","55","104","16","45","22","7","10","543","218","19","25","20","35","5","8","14","21","0","27","17","26","89","110","25","29","19","25","40","38","143","90","88","60","54","37","10","10"
"310M400US41620","Salt Lake City, UT Metro Area","9034","1044","3993","534","237","132","244","122","348","145","197","76","116","70","477","121","423","115","382","91","577","194","464","118","376","90","103","58","49","34","0","27","5041","717","353","257","389","191","434","177","292","117","83","67","606","184","438","108","508","150","749","165","566","116","431","81","106","48","77","38","9","15"
"310M400US41660","San Angelo, TX Metro Area","444","132","234","102","0","31","5","8","0","31","0","31","0","31","40","45","33","39","21","25","57","40","19","27","33","42","26","30","0","31","0","31","210","91","9","15","0","31","5","8","0","31","6","12","30","34","0","31","25","24","24","27","32","36","37","40","13","21","6","11","23","37"
"310M400US41700","San Antonio-New Braunfels, TX Metro Area","15018","1765","7744","979","471","226","473","189","650","246","579","213","215","142","608","241","611","211","542","189","1157","288","845","236","798","203","460","144","297","96","38","35","7274","972","390","153","389","158","663","218","341","175","135","84","611","219","390","157","536","187","1211","351","1038","250","683","153","559","162","270","108","58","47"
"310M400US41740","San Diego-Carlsbad, CA Metro Area","20980","1366","11187","830","652","177","574","147","616","167","313","80","458","110","1342","304","1269","293","776","183","1371","233","1385","216","1272","202","841","157","266","91","52","38","9793","843","636","166","561","201","522","159","488","152","191","74","802","207","864","184","658","176","889","198","1648","242","1353","224","752","144","278","102","151","67"
"310M400US41760","Sandpoint, ID Micro Area","426","113","259","115","0","25","72","86","4","6","0","25","27","32","27","31","5","12","0","25","28","40","15","26","19","19","62","47","0","25","0","25","167","59","0","25","0","25","3","7","3","7","2","6","0","25","4","8","43","56","81","61","0","25","13","17","0","25","18","23","0","25"
